Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,76M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,86M]

[ripping...    ] . - . [     0b]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [   17kb]
[ripping...    ] . - . [   32kb]
[ripping...    ] . - . [   48kb]
[ripping...    ] . - . [   64kb]
[ripping...    ] . - . [   79kb]
[ripping...    ] . - . [   95kb]
[ripping...    ] . - . [  110kb]
[ripping...    ] . - . [  126kb]
[ripping...    ] . - . [  142kb]
[ripping...    ] . - . [  157kb]
[ripping...    ] . - . [  173kb]
[ripping...    ] . - . [  189kb]
[ripping...    ] . - . [  204kb]
[ripping...    ] . - . [  220kb]
[ripping...    ] . - . [  235kb]
[ripping...    ] . - . [  251kb]
[ripping...    ] . - . [  267kb]
[ripping...    ] . - . [  282kb]
[ripping...    ] . - . [  298kb]
[ripping...    ] . - . [  314kb]
[ripping...    ] . - . [  329kb]
[ripping...    ] . - . [  345kb]
[ripping...    ] . - . [  360kb]
[ripping...    ] . - . [  376kb]
[ripping...    ] . - . [  392kb]
[ripping...    ] . - . [  407kb]
[ripping...    ] . - . [  423kb]
[ripping...    ] . - . [  439kb]
[ripping...    ] . - . [  454kb]
[ripping...    ] . - . [  470kb]
[ripping...    ] . - . [  485kb]
[ripping...    ] . - . [  501kb]
[ripping...    ] . - . [  517kb]
[ripping...    ] . - . [  532kb]
[ripping...    ] . - . [  548kb]
[ripping...    ] . - . [  564kb]
[ripping...    ] . - . [  579kb]
[ripping...    ] . - . [  595kb]
[ripping...    ] . - . [  610kb]
[ripping...    ] . - . [  626kb]
[ripping...    ] . - . [  642kb]
[ripping...    ] . - . [  657kb]
[ripping...    ] . - . [  673kb]
[ripping...    ] . - . [  689kb]
[ripping...    ] . - . [  704kb]
[ripping...    ] . - . [  720kb]
[ripping...    ] . - . [  735kb]
[ripping...    ] . - . [  751kb]
[ripping...    ] . - . [  767kb]
[ripping...    ] . - . [  782kb]
[ripping...    ] . - . [  798kb]
[ripping...    ] . - . [  814kb]
[ripping...    ] . - . [  829kb]
[ripping...    ] . - . [  845kb]
[ripping...    ] . - . [  860kb]
[ripping...    ] . - . [  876kb]
[ripping...    ] . - . [  892kb]
[ripping...    ] . - . [  907kb]
[ripping...    ] . - . [  923kb]
[ripping...    ] . - . [  939kb]
[ripping...    ] . - . [  954kb]
[ripping...    ] . - . [  970kb]
[ripping...    ] . - . [  985kb]
[ripping...    ] . - . [ 1001kb]
[ripping...    ] . - . [ 1017kb]
[ripping...    ] . - . [  1,01M]
[ripping...    ] . - . [  1,02M]
[ripping...    ] . - . [  1,04M]
[ripping...    ] . - . [  1,05M]
[ripping...    ] . - . [  1,07M]
[ripping...    ] . - . [  1,08M]

shutting down
bye..
