Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000
[buffering - | ] ELLE KING/MIRANDA LAMBERT - DRUNK
[ripping...    ] 89 FM - Ṣo Paulo [ 15,31M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,32M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,34M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,35M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,37M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,38M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,40M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,41M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,43M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,44M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,46M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,47M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,49M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,50M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,52M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,53M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,55M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,57M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,58M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,60M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,61M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,63M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,64M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,66M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,67M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,69M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,70M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,72M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,73M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,75M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,76M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,78M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,79M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,81M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,82M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,84M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,86M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,87M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,89M]
[ripping...    ] 89 FM - Ṣo Paulo [ 15,90M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,01M]

[ripping...    ] BASTILLE - NO BAD DAYS [     0b]
[ripping...    ] BASTILLE - NO BAD DAYS [    1kb]
[ripping...    ] BASTILLE - NO BAD DAYS [    1kb]
[ripping...    ] BASTILLE - NO BAD DAYS [    1kb]
[ripping...    ] BASTILLE - NO BAD DAYS [    1kb]
[ripping...    ] BASTILLE - NO BAD DAYS [    1kb]
[ripping...    ] BASTILLE - NO BAD DAYS [    1kb]
[ripping...    ] BASTILLE - NO BAD DAYS [    1kb]
[ripping...    ] BASTILLE - NO BAD DAYS [   17kb]
[ripping...    ] BASTILLE - NO BAD DAYS [   32kb]
[ripping...    ] BASTILLE - NO BAD DAYS [   48kb]
[ripping...    ] BASTILLE - NO BAD DAYS [   64kb]
[ripping...    ] BASTILLE - NO BAD DAYS [   79kb]
[ripping...    ] BASTILLE - NO BAD DAYS [   95kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  110kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  126kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  142kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  157kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  173kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  189kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  204kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  220kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  235kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  251kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  267kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  282kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  298kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  314kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  329kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  345kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  360kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  376kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  392kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  407kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  423kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  439kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  454kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  470kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  485kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  501kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  517kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  532kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  548kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  564kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  579kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  595kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  610kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  626kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  642kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  657kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  673kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  689kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  704kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  720kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  735kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  751kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  767kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  782kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  798kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  814kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  829kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  845kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  860kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  876kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  892kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  907kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  923kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  939kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  954kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  970kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  985kb]
[ripping...    ] BASTILLE - NO BAD DAYS [ 1001kb]
[ripping...    ] BASTILLE - NO BAD DAYS [ 1017kb]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,01M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,02M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,04M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,05M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,07M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,08M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,10M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,12M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,13M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,15M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,16M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,18M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,19M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,21M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,22M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,24M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,25M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,27M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,28M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,30M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,31M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,33M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,34M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,36M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,37M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,39M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,41M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,42M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,44M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,45M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,47M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,48M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,50M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,51M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,53M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,54M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,56M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,57M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,59M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,60M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,62M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,63M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,65M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,66M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,68M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,70M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,71M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,73M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,74M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,76M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,77M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,79M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,80M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,82M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,83M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,85M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,86M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,88M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,89M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,91M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,92M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,94M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,95M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,97M]
[ripping...    ] BASTILLE - NO BAD DAYS [  1,99M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,00M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,02M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,03M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,05M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,06M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,08M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,09M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,11M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,12M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,14M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,15M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,17M]
[ripping...    ] BASTILLE - NO BAD DAYS [  2,28M]

[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [     0b]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [    1kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [    1kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [    1kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [    1kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [    1kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [    1kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [    1kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [   17kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [   32kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [   48kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [   64kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [   79kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [   95kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  110kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  126kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  142kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  157kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  173kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  189kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  204kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  220kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  235kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  251kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  267kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  282kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  298kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  314kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  329kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  345kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  360kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  376kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  392kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  407kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  423kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  439kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  454kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  470kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  485kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  501kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  517kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  532kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  548kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  564kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  579kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  595kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  610kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  626kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  642kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  657kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  673kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  689kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  704kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  720kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  735kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  751kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  767kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  782kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  798kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  814kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  829kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  845kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  860kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  876kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  892kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  907kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  923kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  939kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  954kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  970kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  985kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [ 1001kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [ 1017kb]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,01M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,02M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,04M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,05M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,07M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,08M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,10M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,12M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,13M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,15M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,16M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,18M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,19M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,21M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,22M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,24M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,25M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,27M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,28M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,30M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,31M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,33M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,34M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,36M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,37M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,39M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,41M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,42M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,44M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,45M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,47M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,48M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,50M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,51M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,53M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,54M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,56M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,57M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,59M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,60M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,62M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,63M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,65M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,66M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,68M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,70M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,71M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,73M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,74M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,76M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,77M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,79M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,80M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,82M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,83M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,85M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,86M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,88M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,89M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,91M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,92M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,94M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,95M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,97M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  1,99M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,00M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,02M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,03M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,05M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,06M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,08M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,09M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,11M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,12M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,14M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,15M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,17M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,18M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,20M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,21M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,23M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,24M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,26M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,28M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,29M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,31M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,32M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,34M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,35M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,37M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,38M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,40M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,41M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,43M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,44M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,46M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,47M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,49M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,50M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,52M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,53M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,55M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,57M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,58M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,60M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,61M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,63M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,64M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,66M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,67M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,69M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,70M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,72M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,73M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,75M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,76M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,78M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,79M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,81M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,82M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,84M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,85M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,87M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,89M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,90M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,92M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,93M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,95M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,96M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,98M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  2,99M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  3,01M]
[ripping...    ] THE KILLERS - IN THE CAR OUTSIDE [  3,02M]
